"site number","site location","Cluster","site acronym","date","sample type","MIB (ng/L) ASU","Geosmin  (ng/L) ASU","Beta-cyclocitral (ng/L)","IPMP Recovery (%)","MIB (ng/L) Phoenix","Geosmin  (ng/L) Phoenix","comments"
"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","2015-12-07",NA,NA,NA,NA,NA,NA,NA,NA
"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","2015-12-07",NA,NA,NA,NA,NA,NA,NA,NA
"R14","AZ Canal - Inlet to 24th St WTP","srp","az canal @ 24th St","2015-12-07",NA,8.71252198655151,-1.03633639897825,-1.77355436326499,NA,NA,NA,NA
"R15","24th St WTP treated water","srp","24th St-treated","2015-12-07",NA,4.67282796937459,-1.03633639897825,-1.77355436326499,NA,NA,NA,NA
"R20","Verde River at Tangle","verde","verde abv horseshoe","2015-12-07",NA,2.03577281953563,4.41637672145602,-0.484483656720506,NA,NA,NA,NA
"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","2015-12-07",NA,11.1105913351869,0.466334157460891,-1.77355436326499,NA,NA,NA,NA
"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","2015-12-07",NA,0.308800810996463,-1.03633639897825,-1.77355436326499,NA,NA,NA,NA
"R25","verde river at beeline highway","verde","verde @ beeline","2015-12-07",NA,9.96195304127125,0.400807503484609,-1.77355436326499,NA,NA,NA,NA
"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","2015-12-07",NA,10.3257644772145,-1.19308991324732,-0.484483656720506,NA,NA,NA,NA
"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","2015-12-07",NA,12.8910190285604,-1.19308991324732,-0.484483656720506,NA,NA,NA,NA
"R3","Waddell Canal","cap","waddell canal","2015-12-07",NA,4.34849482817338,2.17113778209806,-1.77355436326499,NA,NA,NA,NA
"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","2015-12-07",NA,18.5552843609132,0.950565024133077,-1.77355436326499,NA,NA,NA,NA
"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","2015-12-07",NA,18.8975805683963,1.21378226129204,-1.77355436326499,NA,NA,NA,NA
"R6C","Bartlett Reservoir near dock","verde","bartlett-hypo","2015-12-07",NA,24.1268287526866,2.08228808179123,-1.77355436326499,NA,NA,NA,NA
"R9A","Saguaro Lake near inlet","salt","saguaro-epi","2015-12-07",NA,4.77861047081252,0.73288325838136,-1.77355436326499,NA,NA,NA,NA
"R9A-Dup","Saguaro Lake near inlet","salt","saguaro-epi dup","2015-12-07",NA,6.20268244771753,0.381926942169409,-1.77355436326499,NA,NA,NA,NA
"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","2015-12-07",NA,5.80749498951544,1.14270250104658,-1.77355436326499,NA,NA,NA,NA
"R9C","Saguaro Lake near dock","salt","saguaro-hypo","2015-12-07",NA,7.42716479926794,2.23333257231283,-1.77355436326499,NA,NA,NA,NA
"Roos In","Roosevelt at Salt river Inlet","salt","SRNR","2015-12-07",NA,0.343610027839638,1.03335630717591,-0.484483656720506,NA,NA,NA,NA
"Salt-Gila","Salt-Gila Pump Station",NA,"SGPS","2015-12-07",NA,3.77903629950544,2.14739736236196,-0.484483656720506,NA,NA,NA,NA
"SOCA","South Canal below CAP Cross-conect","srp","South canal below CAP","2015-12-07",NA,NA,NA,NA,NA,NA,NA,NA
"SPT In","Tempe Canal - Inlet to Tempe's South Plant","tempe","STP In","2015-12-07",NA,NA,NA,NA,NA,NA,NA,NA
"SPT Out","Tempe's South Plant treated water","tempe","STP Out","2015-12-07",NA,NA,NA,NA,NA,NA,NA,NA
"UH In","Union Hills Inlet","cap","Union Hills Inlet","2015-12-07",NA,0.308800810996463,-1.03633639897825,-1.77355436326499,NA,NA,NA,NA
"UH Out","Union Hills Treated Water","cap","Union Hills Outlet","2015-12-07",NA,3.60402552560076,1.4736676346895,-1.77355436326499,NA,NA,NA,NA
"AN In","Anthem Inlet",NA,"Anthem In","2016-01-04",NA,1.90145101035872,3.35632003458295,-0.484483656720506,NA,NA,NA,NA
"AN Out","Anthem Outlet",NA,"Anthem Out","2016-01-04",NA,3.62573423468397,3.08312641312029,-0.484483656720506,NA,NA,NA,NA
"CH In","Chandler Inlet",NA,"Chandler Inlet","2016-01-04",NA,NA,NA,NA,NA,NA,NA,NA
"CH Out","Chandler Treated",NA,"Chandler Treated","2016-01-04",NA,NA,NA,NA,NA,NA,NA,NA
"Glen In","Glendale WTP Inlet","srp","Glen In","2016-01-04",NA,3.37753089163969,5.17706554768438,-0.484483656720506,NA,NA,NA,NA
"Glen Out","Glendale WTP Outlet","srp","Glen Out","2016-01-04",NA,2.74096231771437,3.07821874327365,-0.484483656720506,NA,NA,NA,NA
"GR In","Greenway WTP Inlet","srp","Green In","2016-01-04",NA,0.343610027839638,-1.19308991324732,-0.484483656720506,NA,NA,NA,NA
"GR Out","Greenway WTP Outlet","srp","Green Out","2016-01-04",NA,0.343610027839638,7.10577979741178,-0.484483656720506,NA,NA,NA,NA
"Havasu 1","Havasu lake Sample",NA,"Havasu 1","2016-01-04",NA,NA,NA,NA,NA,NA,NA,NA
"HOC","Head of the Consolidated Canal","srp","Head of the Consolidated Canal","2016-01-04",NA,5.51645970081538,1.11351491467094,-0.484483656720506,NA,NA,NA,NA
"HTC","Head of the Tempe Canal","tempe","head of tempe canal","2016-01-04",NA,6.5092730729925,1.49958494260619,-0.484483656720506,NA,NA,NA,NA
"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","2016-01-04",NA,3.9629987772912,2.46476001244433,-0.484483656720506,NA,NA,NA,NA
"ISTB4","Interdisciplinary Science and Technology Building 4",NA,"ISTB4","2016-01-04",NA,NA,NA,NA,NA,NA,NA,NA
"Mesa Turnout","Mesa Turnout",NA,"MTO","2016-01-04",NA,NA,NA,NA,NA,NA,NA,NA
"MOC","Middle of the Consolidated Canal","srp","Middle of the Consolidated Canal","2016-01-04",NA,7.70794921792986,1.54866164107254,-0.484483656720506,NA,NA,NA,NA
"NP In","Cross-Cut Canal - Inlet to Tempe's North Plant","tempe","North plant inlet","2016-01-04",NA,NA,NA,NA,NA,NA,NA,NA
"NP Out","Tempe's North Plant treated water","tempe","north plant outlet","2016-01-04",NA,NA,NA,NA,NA,NA,NA,NA
"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","2016-01-04",NA,5.44345871756707,2.26354554873231,-0.484483656720506,NA,NA,NA,NA
"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","2016-01-04",NA,3.54105309411593,0.10417081621309,-0.484483656720506,NA,NA,NA,NA
"R11","CAP Canal at Cross-connect","cap","cap @ x con","2016-01-04",NA,3.91773816767724,3.1796439201041,-0.484483656720506,NA,NA,NA,NA
"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","2016-01-04",NA,3.07822686032159,3.89452782776387,-0.484483656720506,NA,NA,NA,NA
"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","2016-01-04",NA,4.84193061560094,3.40866851294705,-0.484483656720506,NA,NA,NA,NA
"R14","AZ Canal - Inlet to 24th St WTP","srp","az canal @ 24th St","2016-01-04",NA,0.343610027839638,-1.19308991324732,-0.484483656720506,NA,NA,NA,NA
"R15","24th St WTP treated water","srp","24th St-treated","2016-01-04",NA,0.343610027839638,-1.19308991324732,-0.484483656720506,NA,NA,NA,NA
"R20","Verde River at Tangle","verde","verde abv horseshoe","2016-01-04",NA,-0.815197367364039,4.4250120913874,-1.10162940759381,NA,NA,NA,NA
"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","2016-01-04",NA,4.98939260176254,1.42924167480443,-0.484483656720506,NA,NA,NA,NA
"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","2016-01-04",NA,3.96883885595106,1.57319999030571,-0.484483656720506,NA,NA,NA,NA
"R25","verde river at beeline highway","verde","verde @ beeline","2016-01-04",NA,8.41313871610861,3.02423437496067,-0.484483656720506,NA,NA,NA,NA
"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","2016-01-04",NA,10.3257644772145,-1.19308991324732,-0.484483656720506,NA,NA,NA,NA
"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","2016-01-04",NA,12.8910190285604,-1.19308991324732,-0.484483656720506,NA,NA,NA,NA
"R3","Waddell Canal","cap","waddell canal","2016-01-04",NA,3.32497018370091,3.83399989965538,-0.484483656720506,NA,NA,NA,NA
"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","2016-01-04",NA,NA,NA,NA,NA,NA,NA,NA
"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","2016-01-04",NA,NA,NA,NA,NA,NA,NA,NA
"R6C","Bartlett Reservoir near dock","verde","bartlett-hypo","2016-01-04",NA,11.7215432769223,-1.19308991324732,-0.484483656720506,NA,NA,NA,NA
"R9A","Saguaro Lake near inlet","salt","saguaro-epi","2016-01-04",NA,1.8678705580645,-1.19308991324732,-0.484483656720506,NA,NA,NA,NA
"R9A-Dup","Saguaro Lake near inlet","salt","saguaro-epi dup","2016-01-04",NA,0.343610027839638,-1.19308991324732,-0.484483656720506,NA,NA,NA,NA
"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","2016-01-04",NA,2.70446182609021,-1.19308991324732,-0.484483656720506,NA,NA,NA,NA
"R9C","Saguaro Lake near dock","salt","saguaro-hypo","2016-01-04",NA,2.70738186542014,-1.19308991324732,-0.484483656720506,NA,NA,NA,NA
"Roos In","Roosevelt at Salt river Inlet","salt","SRNR","2016-01-04",NA,NA,NA,NA,NA,NA,NA,NA
"Salt-Gila","Salt-Gila Pump Station",NA,"SGPS","2016-01-04",NA,NA,NA,NA,NA,NA,NA,NA
"SOCA","South Canal below CAP Cross-conect","srp","South canal below CAP","2016-01-04",NA,9.20884943351526,3.49046301039096,-0.484483656720506,NA,NA,NA,NA
"SPT In","Tempe Canal - Inlet to Tempe's South Plant","tempe","STP In","2016-01-04",NA,8.04959381953199,2.46966768229096,-0.484483656720506,NA,NA,NA,NA
"SPT Out","Tempe's South Plant treated water","tempe","STP Out","2016-01-04",NA,8.94896593315125,3.1125724322001,-0.484483656720506,NA,NA,NA,NA
"UH In","Union Hills Inlet","cap","Union Hills Inlet","2016-01-04",NA,2.70446182609021,1.33763183766725,-0.484483656720506,NA,NA,NA,NA
"UH Out","Union Hills Treated Water","cap","Union Hills Outlet","2016-01-04",NA,0.343610027839638,-1.19308991324732,-0.484483656720506,NA,NA,NA,NA
"AN In","Anthem Inlet",NA,"Anthem In","2016-02-01",NA,1.67768077652199,3.45198020405808,-1.10162940759381,NA,NA,NA,NA
"AN Out","Anthem Outlet",NA,"Anthem Out","2016-02-01",NA,1.46961066117379,3.48473573293847,-1.10162940759381,NA,NA,NA,NA
"CH In","Chandler Inlet",NA,"Chandler Inlet","2016-02-01",NA,5.79548744027012,2.89706300890789,-1.10162940759381,NA,NA,NA,NA
"CH Out","Chandler Treated",NA,"Chandler Treated","2016-02-01",NA,5.71027777398467,3.19186276883142,-1.10162940759381,NA,NA,NA,NA
"Glen In","Glendale WTP Inlet","srp","Glen In","2016-02-01",NA,1.0158196477001,2.12441788649391,-1.10162940759381,NA,NA,NA,NA
"Glen Out","Glendale WTP Outlet","srp","Glen Out","2016-02-01",NA,2.57733632288467,5.79496391691442,-1.10162940759381,NA,NA,NA,NA
"GR In","Greenway WTP Inlet","srp","Green In","2016-02-01",NA,NA,NA,NA,NA,NA,NA,NA
"GR Out","Greenway WTP Outlet","srp","Green Out","2016-02-01",NA,NA,NA,NA,NA,NA,NA,NA
"Havasu 1","Havasu lake Sample",NA,"Havasu 1","2016-02-01",NA,5.41061986492781,1.64761720079047,NA,NA,NA,NA,NA
"HOC","Head of the Consolidated Canal","srp","Head of the Consolidated Canal","2016-02-01",NA,4.22604428450086,1.14560561171511,-1.10162940759381,NA,NA,NA,NA
"HTC","Head of the Tempe Canal","tempe","head of tempe canal","2016-02-01",NA,4.64812937563578,1.78915541442401,-1.10162940759381,NA,NA,NA,NA
"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","2016-02-01",NA,3.85151807687411,1.44811255490462,-1.10162940759381,NA,NA,NA,NA
"ISTB4","Interdisciplinary Science and Technology Building 4",NA,"ISTB4","2016-02-01",NA,NA,NA,NA,NA,NA,NA,NA
"Mesa Turnout","Mesa Turnout",NA,"MTO","2016-02-01",NA,2.79788345299781,3.85915344184708,NA,NA,NA,NA,NA
"MOC","Middle of the Consolidated Canal","srp","Middle of the Consolidated Canal","2016-02-01",NA,3.60579717874862,1.69281562359932,-1.10162940759381,NA,NA,NA,NA
"NP In","Cross-Cut Canal - Inlet to Tempe's North Plant","tempe","North plant inlet","2016-02-01",NA,NA,NA,NA,NA,NA,NA,NA
"NP Out","Tempe's North Plant treated water","tempe","north plant outlet","2016-02-01",NA,NA,NA,NA,NA,NA,NA,NA
"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","2016-02-01",NA,3.56814639597132,2.20534331078665,-1.10162940759381,NA,NA,NA,NA
"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","2016-02-01",NA,3.45717566778562,2.36334056773913,-1.10162940759381,NA,NA,NA,NA
"R11","CAP Canal at Cross-connect","cap","cap @ x con","2016-02-01",NA,NA,NA,NA,NA,NA,NA,NA
"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","2016-02-01",NA,5.50418927878265,1.84117890146934,-1.10162940759381,NA,NA,NA,NA
"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","2016-02-01",NA,5.41699799235102,2.47509472509577,-1.10162940759381,NA,NA,NA,NA
"R14","AZ Canal - Inlet to 24th St WTP","srp","az canal @ 24th St","2016-02-01",NA,3.51662427217082,4.51171790312961,-1.10162940759381,NA,NA,NA,NA
"R15","24th St WTP treated water","srp","24th St-treated","2016-02-01",NA,NA,NA,NA,NA,NA,NA,NA
"R20","Verde River at Tangle","verde","verde abv horseshoe","2016-02-01",NA,1.08638473702191,9.17190621563807,-1.10162940759381,NA,NA,NA,NA
"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","2016-02-01",NA,3.1024656616206,4.75256738019133,-1.10162940759381,NA,NA,NA,NA
"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","2016-02-01",NA,2.55355688113059,-0.698337984669365,-1.10162940759381,NA,NA,NA,NA
"R25","verde river at beeline highway","verde","verde @ beeline","2016-02-01",NA,5.66073727033034,2.37875493427108,-1.10162940759381,NA,NA,NA,NA
"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","2016-02-01",NA,13.2900529069996,2.12411856697375,NA,NA,NA,NA,NA
"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","2016-02-01",NA,18.3278863367493,2.62753197044977,NA,NA,NA,NA,NA
"R3","Waddell Canal","cap","waddell canal","2016-02-01",NA,1.71929479959163,6.04352057724211,-1.10162940759381,NA,NA,NA,NA
"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","2016-02-01",NA,9.99850377030372,0.613809966362848,-1.10162940759381,NA,NA,NA,NA
"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","2016-02-01",NA,14.1817038988756,0.446178730327895,-1.10162940759381,NA,NA,NA,NA
"R6C","Bartlett Reservoir near dock","verde","bartlett-hypo","2016-02-01",NA,9.17613140964179,0.14174499132189,-1.10162940759381,NA,NA,NA,NA
"R9A","Saguaro Lake near inlet","salt","saguaro-epi","2016-02-01",NA,1.38043775459599,0.268913515210475,-1.10162940759381,NA,NA,NA,NA
"R9A-Dup","Saguaro Lake near inlet","salt","saguaro-epi dup","2016-02-01",NA,1.8916957523087,0.710149757187533,-1.10162940759381,NA,NA,NA,NA
"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","2016-02-01",NA,2.44060453279871,0.382594468383603,-1.10162940759381,NA,NA,NA,NA
"R9C","Saguaro Lake near dock","salt","saguaro-hypo","2016-02-01",NA,2.40295375002142,0.629224332894798,-1.10162940759381,NA,NA,NA,NA
"Roos In","Roosevelt at Salt river Inlet","salt","SRNR","2016-02-01",NA,2.2122211016838,22.6880811806641,NA,NA,NA,NA,NA
"Salt-Gila","Salt-Gila Pump Station",NA,"SGPS","2016-02-01",NA,3.17884828346421,6.24007721174626,NA,NA,NA,NA,NA
"SOCA","South Canal below CAP Cross-conect","srp","South canal below CAP","2016-02-01",NA,9.32871616089714,2.34985299702368,-1.10162940759381,NA,NA,NA,NA
"SPT In","Tempe Canal - Inlet to Tempe's South Plant","tempe","STP In","2016-02-01",NA,3.85151807687411,0.785294794030788,-1.10162940759381,NA,NA,NA,NA
"SPT Out","Tempe's South Plant treated water","tempe","STP Out","2016-02-01",NA,6.59804359947031,2.48087511254525,-1.10162940759381,NA,NA,NA,NA
"UH In","Union Hills Inlet","cap","Union Hills Inlet","2016-02-01",NA,1.67966239666816,4.71981185131093,-1.10162940759381,NA,NA,NA,NA
"UH Out","Union Hills Treated Water","cap","Union Hills Outlet","2016-02-01",NA,3.66524578313382,4.48859635333169,-1.10162940759381,NA,NA,NA,NA
"AN In","Anthem Inlet",NA,"Anthem In","2016-03-07",NA,1.30814038460682,3.60902980112629,NA,NA,NA,NA,NA
"AN Out","Anthem Outlet",NA,"Anthem Out","2016-03-07",NA,0.0145657736948004,3.12303006883969,NA,NA,NA,NA,NA
"CH In","Chandler Inlet",NA,"Chandler Inlet","2016-03-07",NA,2.79788345299781,4.31349195378928,NA,NA,NA,NA,NA
"CH Out","Chandler Treated",NA,"Chandler Treated","2016-03-07",NA,2.83342121703386,3.30666514683723,NA,NA,NA,NA,NA
"Glen In","Glendale WTP Inlet","srp","Glen In","2016-03-07",NA,1.33230606415133,2.60378605519147,NA,NA,NA,NA,NA
"Glen Out","Glendale WTP Outlet","srp","Glen Out","2016-03-07",NA,0.0145657736948004,3.30349902480279,NA,NA,NA,NA,NA
"GR In","Greenway WTP Inlet","srp","Green In","2016-03-07",NA,0.0145657736948004,2.01647041780277,NA,NA,NA,NA,NA
"GR Out","Greenway WTP Outlet","srp","Green Out","2016-03-07",NA,0.0145657736948004,8.23631715446093,NA,NA,NA,NA,NA
"Havasu 1","Havasu lake Sample",NA,"Havasu 1","2016-03-07",NA,NA,NA,NA,NA,NA,NA,NA
"HOC","Head of the Consolidated Canal","srp","Head of the Consolidated Canal","2016-03-07",NA,3.74887401860237,2.0892912245949,NA,NA,NA,NA,NA
"HTC","Head of the Tempe Canal","tempe","head of tempe canal","2016-03-07",NA,3.25276683265918,4.44488601821856,NA,NA,NA,NA,NA
"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","2016-03-07",NA,4.01469649359198,4.13143993680896,NA,NA,NA,NA,NA
"ISTB4","Interdisciplinary Science and Technology Building 4",NA,"ISTB4","2016-03-07",NA,NA,NA,NA,NA,NA,NA,NA
"Mesa Turnout","Mesa Turnout",NA,"MTO","2016-03-07",NA,NA,NA,NA,NA,NA,NA,NA
"MOC","Middle of the Consolidated Canal","srp","Middle of the Consolidated Canal","2016-03-07",NA,3.11914483988365,5.03853389967613,NA,NA,NA,NA,NA
"NP In","Cross-Cut Canal - Inlet to Tempe's North Plant","tempe","North plant inlet","2016-03-07",NA,NA,NA,NA,NA,NA,NA,NA
"NP Out","Tempe's North Plant treated water","tempe","north plant outlet","2016-03-07",NA,NA,NA,NA,NA,NA,NA,NA
"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","2016-03-07",NA,3.62235957863405,3.93672343169087,NA,NA,NA,NA,NA
"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","2016-03-07",NA,6.61179628934612,2.53729749246822,NA,NA,NA,NA,NA
"R11","CAP Canal at Cross-connect","cap","cap @ x con","2016-03-07",NA,1.22427126148176,5.85855950659619,NA,NA,NA,NA,NA
"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","2016-03-07",NA,1.84262835570893,5.98203826593937,NA,NA,NA,NA,NA
"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","2016-03-07",NA,4.76667558059468,6.71657857792954,NA,NA,NA,NA,NA
"R14","AZ Canal - Inlet to 24th St WTP","srp","az canal @ 24th St","2016-03-07",NA,2.07433457722394,4.30241052666874,NA,NA,NA,NA,NA
"R15","24th St WTP treated water","srp","24th St-treated","2016-03-07",NA,1.83978533458605,-0.0541733927212462,NA,NA,NA,NA,NA
"R20","Verde River at Tangle","verde","verde abv horseshoe","2016-03-07",NA,2.2,22.7,NA,NA,NA,NA,NA
"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","2016-03-07",NA,3.19590641020151,2.72568175351742,NA,NA,NA,NA,NA
"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","2016-03-07",NA,3.3451650191529,4.85964800473025,NA,NA,NA,NA,NA
"R25","verde river at beeline highway","verde","verde @ beeline","2016-03-07",NA,5.44331460784097,6.80206387285943,NA,NA,NA,NA,NA
"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","2016-03-07",NA,NA,NA,NA,NA,NA,NA,NA
"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","2016-03-07",NA,NA,NA,NA,NA,NA,NA,NA
"R3","Waddell Canal","cap","waddell canal","2016-03-07",NA,2.61593010113326,4.97204533695288,NA,NA,NA,NA,NA
"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","2016-03-07",NA,3.78156876151553,2.42015097719392,NA,NA,NA,NA,NA
"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","2016-03-07",NA,4.10567316952425,-0.0541733927212462,NA,NA,NA,NA,NA
"R6C","Bartlett Reservoir near dock","verde","bartlett-hypo","2016-03-07",NA,2.73533698829437,-0.0541733927212462,NA,NA,NA,NA,NA
"R9A","Saguaro Lake near inlet","salt","saguaro-epi","2016-03-07",NA,6.47959580713203,4.32773950294426,NA,NA,NA,NA,NA
"R9A-Dup","Saguaro Lake near inlet","salt","saguaro-epi dup","2016-03-07",NA,2.97983680486236,1.76318065504754,NA,NA,NA,NA,NA
"R9B","Saguaro Lake near inlet","salt","saguaro-hypo","2016-03-07",NA,2.82204913254232,2.00380592966501,NA,NA,NA,NA,NA
"R9C","Saguaro Lake near dock","salt","saguaro-hypo","2016-03-07",NA,4.04454821538225,6.81472836099719,NA,NA,NA,NA,NA
"Roos In","Roosevelt at Salt river Inlet","salt","SRNR","2016-03-07",NA,2.2122211016838,22.6880811806641,NA,NA,NA,NA,NA
"Salt-Gila","Salt-Gila Pump Station",NA,"SGPS","2016-03-07",NA,NA,NA,NA,NA,NA,NA,NA
"SOCA","South Canal below CAP Cross-conect","srp","South canal below CAP","2016-03-07",NA,2.73391547773293,4.15201973003282,NA,NA,NA,NA,NA
"SPT In","Tempe Canal - Inlet to Tempe's South Plant","tempe","STP In","2016-03-07",NA,3.19590641020151,4.23117278089383,NA,NA,NA,NA,NA
"SPT Out","Tempe's South Plant treated water","tempe","STP Out","2016-03-07",NA,3.54559800831619,1.55421660077447,NA,NA,NA,NA,NA
"UH In","Union Hills Inlet","cap","Union Hills Inlet","2016-03-07",NA,NA,NA,NA,NA,NA,NA,NA
"UH Out","Union Hills Treated Water","cap","Union Hills Outlet","2016-03-07",NA,NA,NA,NA,NA,NA,NA,NA
"AN In","Anthem Inlet",NA,"Anthem In","2016-04-04",NA,NA,NA,NA,NA,NA,NA,NA
"AN Out","Anthem Outlet",NA,"Anthem Out","2016-04-04",NA,NA,NA,NA,NA,NA,NA,NA
"CH In","Chandler Inlet",NA,"Chandler Inlet","2016-04-04",NA,NA,NA,NA,NA,NA,NA,NA
"CH Out","Chandler Treated",NA,"Chandler Treated","2016-04-04",NA,NA,NA,NA,NA,NA,NA,NA
"Glen In","Glendale WTP Inlet","srp","Glen In","2016-04-04",NA,NA,NA,NA,NA,NA,NA,NA
"Glen Out","Glendale WTP Outlet","srp","Glen Out","2016-04-04",NA,NA,NA,NA,NA,NA,NA,NA
"GR In","Greenway WTP Inlet","srp","Green In","2016-04-04",NA,NA,NA,NA,NA,NA,NA,NA
"GR Out","Greenway WTP Outlet","srp","Green Out","2016-04-04",NA,NA,NA,NA,NA,NA,NA,NA
"Havasu 1","Havasu lake Sample",NA,"Havasu 1","2016-04-04",NA,0.367084304574783,1.95115582727326,NA,NA,NA,NA,NA
"HOC","Head of the Consolidated Canal","srp","Head of the Consolidated Canal","2016-04-04",NA,NA,NA,NA,NA,NA,NA,NA
"HTC","Head of the Tempe Canal","tempe","head of tempe canal","2016-04-04",NA,NA,NA,NA,NA,NA,NA,NA
"Hwy 87","AZ Canal at Highway 87","srp","az canal @ hwy 87","2016-04-04",NA,NA,NA,NA,NA,NA,NA,NA
"ISTB4","Interdisciplinary Science and Technology Building 4",NA,"ISTB4","2016-04-04",NA,NA,NA,NA,NA,NA,NA,NA
"Mesa Turnout","Mesa Turnout",NA,"MTO","2016-04-04",NA,1.85599501683872,7.89382542761223,NA,NA,NA,NA,NA
"MOC","Middle of the Consolidated Canal","srp","Middle of the Consolidated Canal","2016-04-04",NA,NA,NA,NA,NA,NA,NA,NA
"NP In","Cross-Cut Canal - Inlet to Tempe's North Plant","tempe","North plant inlet","2016-04-04",NA,NA,NA,NA,NA,NA,NA,NA
"NP Out","Tempe's North Plant treated water","tempe","north plant outlet","2016-04-04",NA,NA,NA,NA,NA,NA,NA,NA
"Pima","AZ Canal at Pima Rd.","srp","az canal @ pima","2016-04-04",NA,NA,NA,NA,NA,NA,NA,NA
"R10","Salt River below Saguaro (Blue Point Bridge)","salt","salt blw saguaro","2016-04-04",NA,NA,NA,NA,NA,NA,NA,NA
"R11","CAP Canal at Cross-connect","cap","cap @ x con","2016-04-04",NA,NA,NA,NA,NA,NA,NA,NA
"R12","AZ Canal above CAP Cross-connect","srp","az canal inflow","2016-04-04",NA,NA,NA,NA,NA,NA,NA,NA
"R13","AZ Canal below CAP Cross-connect","srp","az canal blw cap","2016-04-04",NA,NA,NA,NA,NA,NA,NA,NA
"R14","AZ Canal - Inlet to 24th St WTP","srp","az canal @ 24th St","2016-04-04",NA,NA,NA,NA,NA,NA,NA,NA
"R15","24th St WTP treated water","srp","24th St-treated","2016-04-04",NA,NA,NA,NA,NA,NA,NA,NA
"R20","Verde River at Tangle","verde","verde abv horseshoe","2016-04-04",NA,0.355184488578837,1.5105751851043,NA,NA,NA,NA,NA
"R21","AZ Canal at Central Av.","srp","az canal @ central ave.","2016-04-04",NA,NA,NA,NA,NA,NA,NA,NA
"R22","AZ Canal - 56th St. (Alma School Road)","srp","az canal @ 56th st.","2016-04-04",NA,NA,NA,NA,NA,NA,NA,NA
"R25","verde river at beeline highway","verde","verde @ beeline","2016-04-04",NA,NA,NA,NA,NA,NA,NA,NA
"R2A","Lake Pleasant integrated sample","cap","pleasant-epi","2016-04-04",NA,4.12570570396924,-0.454440874214955,NA,NA,NA,NA,NA
"R2B","Lake Pleasant integrated sample","cap","pleasant-hypo","2016-04-04",NA,5.68916948030417,1.14775053744693,NA,NA,NA,NA,NA
"R3","Waddell Canal","cap","waddell canal","2016-04-04",NA,NA,NA,NA,NA,NA,NA,NA
"R6A","Bartlett Reservoir near outlet","verde","bartlett-epi","2016-04-04",NA,NA,NA,NA,NA,NA,NA,NA
"R6B","Bartlett Reservoir near outlet","verde","bartlett-hypo","2016-04-04",NA,NA,NA,NA,NA,NA,NA,NA
"R6C","Bartlett Reservoir near dock","verde","bartlett-hypo","2016-04-04",NA,NA,NA,NA,NA,NA,NA,NA
"R9A","Saguaro Lake near inlet","salt","saguaro-epi","2016-04-04",NA,NA,NA,NA,NA,NA,NA,NA
"R9A-Dup","Saguaro Lake near inlet","salt","saguaro-epi dup","2016-04-04",NA,NA,NA,NA,NA,NA,NA,NA
